name,file_name,commit_num
android-testing-templates,AndroidTestingBlueprint/app/src/main/res/values/strings.xml,1
android-testing-templates,AndroidTestingBlueprint/app/src/main/res/values/styles.xml,1
android-testing-templates,AndroidTestingBlueprint/app/src/test/java/com/example/android/testing/blueprint/LocalUnitTest.java,1
android-testing-templates,AndroidTestingBlueprint/app/src/test/resources/helloBlueprint.json,1
android-testing-templates,AndroidTestingBlueprint/app/src/testFlavor1/java/com/example/android/testing/blueprint/LocalUnitTestForFlavor1.java,1
android-testing-templates,AndroidTestingBlueprint/gradle.properties,1
android-testing-templates,AndroidTestingBlueprint/gradle/wrapper/gradle-wrapper.jar,1
android-testing-templates,AndroidTestingBlueprint/gradlew,1
android-testing-templates,AndroidTestingBlueprint/gradlew.bat,1
android-testing-templates,AndroidTestingBlueprint/module-android-library/proguard-consumer-rules.pro,1
android-testing-templates,AndroidTestingBlueprint/module-android-library/src/androidTest/java/com/example/android/testing/blueprint/androidlibrarymodule/AndroidLibraryModuleTest.java,1
android-testing-templates,AndroidTestingBlueprint/module-android-library/src/main/AndroidManifest.xml,1
android-testing-templates,AndroidTestingBlueprint/module-android-library/src/main/java/com/example/android/testing/blueprint/androidlibrarymodule/AndroidLibraryModuleClass.java,1
android-testing-templates,AndroidTestingBlueprint/module-android-library/src/main/res/values/strings.xml,1
android-testing-templates,AndroidTestingBlueprint/module-flavor1-androidTest-only/src/main/AndroidManifest.xml,1
android-testing-templates,AndroidTestingBlueprint/module-flavor1-androidTest-only/src/main/java/com/example/android/testing/blueprint/test/AndroidTestOnlyModuleTest.java,1
android-testing-templates,AndroidTestingBlueprint/module-plain-java/src/main/java/com/example/android/testing/blueprint/plainjavamodule/MyPlainJavaClass.java,1
android-testing-templates,AndroidTestingBlueprint/module-plain-java/src/test/java/com/example/android/testing/blueprint/plainjavamodule/MyPlainJavaClassTest.java,1
android-testing-templates,AndroidTestingBlueprint/settings.gradle,1
android-testing-templates,LICENSE,1
android-vision,README.md,6
android-vision,visionSamples/ocr-codelab/ocr-reader-complete/app/src/main/java/com/google/android/gms/samples/vision/ocrreader/OcrGraphic.java,4
android-vision,visionSamples/ocr-codelab/ocr-reader-complete/app/src/main/java/com/google/android/gms/samples/vision/ocrreader/OcrCaptureActivity.java,4
android-vision,visionSamples/ocr-codelab/ocr-reader-complete/app/build.gradle,7
android-vision,visionSamples/ocr-codelab/ocr-reader-start/app/build.gradle,7
android-vision,visionSamples/ocr-codelab/ocr-reader-complete/app/src/main/java/com/google/android/gms/samples/vision/ocrreader/OcrDetectorProcessor.java,3
android-vision,visionSamples/ocr-codelab/ocr-reader-complete/app/src/main/java/com/google/android/gms/samples/vision/ocrreader/ui/camera/CameraSource.java,3
android-vision,visionSamples/ocr-codelab/ocr-reader-complete/app/src/main/java/com/google/android/gms/samples/vision/ocrreader/ui/camera/CameraSourcePreview.java,3
android-vision,visionSamples/ocr-codelab/ocr-reader-complete/app/src/main/java/com/google/android/gms/samples/vision/ocrreader/ui/camera/GraphicOverlay.java,3
android-vision,visionSamples/ocr-codelab/ocr-reader-complete/build.gradle,6
android-vision,visionSamples/ocr-codelab/ocr-reader-complete/gradle/wrapper/gradle-wrapper.properties,6
android-vision,visionSamples/ocr-codelab/ocr-reader-start/app/src/main/java/com/google/android/gms/samples/vision/ocrreader/OcrCaptureActivity.java,3
android-vision,visionSamples/ocr-codelab/ocr-reader-start/app/src/main/java/com/google/android/gms/samples/vision/ocrreader/OcrDetectorProcessor.java,3
android-vision,visionSamples/ocr-codelab/ocr-reader-start/app/src/main/java/com/google/android/gms/samples/vision/ocrreader/OcrGraphic.java,3
android-vision,visionSamples/ocr-codelab/ocr-reader-start/app/src/main/java/com/google/android/gms/samples/vision/ocrreader/ui/camera/CameraSource.java,3
android-vision,visionSamples/ocr-codelab/ocr-reader-start/app/src/main/java/com/google/android/gms/samples/vision/ocrreader/ui/camera/CameraSourcePreview.java,3
android-vision,visionSamples/ocr-codelab/ocr-reader-start/app/src/main/java/com/google/android/gms/samples/vision/ocrreader/ui/camera/GraphicOverlay.java,3
android-vision,visionSamples/ocr-codelab/ocr-reader-start/build.gradle,6
android-vision,visionSamples/ocr-codelab/ocr-reader-start/gradle/wrapper/gradle-wrapper.properties,6
android-vision,visionSamples/barcode-reader/app/src/main/java/com/google/android/gms/samples/vision/barcodereader/BarcodeCaptureActivity.java,9
android-vision,visionSamples/barcode-reader/app/src/main/java/com/google/android/gms/samples/vision/barcodereader/BarcodeGraphicTracker.java,5
android-vision,visionSamples/barcode-reader/app/src/main/java/com/google/android/gms/samples/vision/barcodereader/BarcodeTrackerFactory.java,5
android-vision,visionSamples/ocr-reader/app/build.gradle,7
android-vision,visionSamples/ocr-reader/build.gradle,5
android-vision,visionSamples/ocr-reader/gradle/wrapper/gradle-wrapper.properties,5
android-vision,visionSamples/barcode-reader/app/build.gradle,7
android-vision,visionSamples/barcode-reader/app/src/main/java/com/google/android/gms/samples/vision/barcodereader/ui/camera/GraphicOverlay.java,5
android-vision,visionSamples/FaceTracker/app/build.gradle,9
android-vision,visionSamples/barcode-reader/build.gradle,5
android-vision,visionSamples/barcode-reader/gradle/wrapper/gradle-wrapper.properties,5
android-vision,visionSamples/googly-eyes/app/build.gradle,4
android-vision,visionSamples/googly-eyes/build.gradle,4
android-vision,visionSamples/googly-eyes/gradle/wrapper/gradle-wrapper.properties,4
android-vision,visionSamples/multi-tracker/app/build.gradle,5
android-vision,visionSamples/multi-tracker/build.gradle,4
android-vision,visionSamples/multi-tracker/gradle/wrapper/gradle-wrapper.properties,4
android-vision,visionSamples/photo-demo/app/build.gradle,4
android-vision,visionSamples/photo-demo/build.gradle,4
android-vision,visionSamples/photo-demo/gradle/wrapper/gradle-wrapper.properties,4
android-vision,visionSamples/FaceTracker/build.gradle,4
android-vision,visionSamples/FaceTracker/gradle/wrapper/gradle-wrapper.properties,4
android-vision,visionSamples/ocr-reader/app/src/main/java/com/google/android/gms/samples/vision/ocrreader/OcrGraphic.java,4
android-vision,visionSamples/googly-eyes/.gitignore,2
android-vision,visionSamples/googly-eyes/app/proguard-rules.pro,2
android-vision,visionSamples/googly-eyes/app/src/main/AndroidManifest.xml,2
android-vision,visionSamples/googly-eyes/app/src/main/java/com/google/android/gms/samples/vision/face/googlyeyes/EyePhysics.java,2
android-vision,visionSamples/googly-eyes/app/src/main/java/com/google/android/gms/samples/vision/face/googlyeyes/GooglyEyesActivity.java,2
android-vision,visionSamples/googly-eyes/app/src/main/java/com/google/android/gms/samples/vision/face/googlyeyes/GooglyEyesGraphic.java,2
android-vision,visionSamples/googly-eyes/app/src/main/java/com/google/android/gms/samples/vision/face/googlyeyes/GooglyFaceTracker.java,2
android-vision,visionSamples/googly-eyes/app/src/main/java/com/google/android/gms/samples/vision/face/googlyeyes/ui/camera/CameraSourcePreview.java,2
android-vision,visionSamples/googly-eyes/app/src/main/java/com/google/android/gms/samples/vision/face/googlyeyes/ui/camera/GraphicOverlay.java,2
android-vision,visionSamples/googly-eyes/app/src/main/res/drawable-xhdpi/icon.png,2
android-vision,visionSamples/googly-eyes/app/src/main/res/layout-land/main.xml,2
android-vision,visionSamples/googly-eyes/app/src/main/res/layout/main.xml,2
android-vision,visionSamples/googly-eyes/app/src/main/res/values/strings.xml,2
android-vision,visionSamples/googly-eyes/gradle.properties,2
android-vision,visionSamples/googly-eyes/gradle/wrapper/gradle-wrapper.jar,2
android-vision,visionSamples/googly-eyes/gradlew,2
android-vision,visionSamples/googly-eyes/gradlew.bat,2
android-vision,visionSamples/googly-eyes/settings.gradle,2
android-vision,visionSamples/ocr-codelab/ocr-reader-complete/app/proguard-rules.pro,2
android-vision,visionSamples/ocr-codelab/ocr-reader-complete/app/src/main/AndroidManifest.xml,2
android-vision,visionSamples/ocr-codelab/ocr-reader-complete/app/src/main/res/drawable-hdpi/icon.png,2
android-vision,visionSamples/ocr-codelab/ocr-reader-complete/app/src/main/res/layout/ocr_capture.xml,2
android-vision,visionSamples/ocr-codelab/ocr-reader-complete/app/src/main/res/values-w820dp/dimens.xml,2
android-vision,visionSamples/ocr-codelab/ocr-reader-complete/app/src/main/res/values/dimens.xml,2
android-vision,visionSamples/ocr-codelab/ocr-reader-complete/app/src/main/res/values/strings.xml,2
android-vision,visionSamples/ocr-codelab/ocr-reader-complete/gradle/wrapper/gradle-wrapper.jar,2
android-vision,visionSamples/ocr-codelab/ocr-reader-complete/gradlew,2
android-vision,visionSamples/ocr-codelab/ocr-reader-complete/gradlew.bat,2
android-vision,visionSamples/ocr-codelab/ocr-reader-complete/settings.gradle,2
android-vision,visionSamples/ocr-codelab/ocr-reader-start/app/proguard-rules.pro,2
android-vision,visionSamples/ocr-codelab/ocr-reader-start/app/src/main/AndroidManifest.xml,2
android-vision,visionSamples/ocr-codelab/ocr-reader-start/app/src/main/res/drawable-hdpi/icon.png,2
android-vision,visionSamples/ocr-codelab/ocr-reader-start/app/src/main/res/layout/ocr_capture.xml,2
android-vision,visionSamples/ocr-codelab/ocr-reader-start/app/src/main/res/values-w820dp/dimens.xml,2
android-vision,visionSamples/ocr-codelab/ocr-reader-start/app/src/main/res/values/dimens.xml,2
android-vision,visionSamples/ocr-codelab/ocr-reader-start/app/src/main/res/values/strings.xml,2
android-vision,visionSamples/ocr-codelab/ocr-reader-start/gradle.properties,2
android-vision,visionSamples/ocr-codelab/ocr-reader-start/gradle/wrapper/gradle-wrapper.jar,2
android-vision,visionSamples/ocr-codelab/ocr-reader-start/gradlew,2
android-vision,visionSamples/ocr-codelab/ocr-reader-start/gradlew.bat,2
android-vision,visionSamples/ocr-codelab/ocr-reader-start/settings.gradle,2
android-vision,visionSamples/ocr-reader/app/proguard-rules.pro,2
android-vision,visionSamples/ocr-reader/app/src/main/AndroidManifest.xml,2
android-vision,visionSamples/ocr-reader/app/src/main/java/com/google/android/gms/samples/vision/ocrreader/MainActivity.java,2
android-vision,visionSamples/ocr-reader/app/src/main/java/com/google/android/gms/samples/vision/ocrreader/OcrCaptureActivity.java,2
android-vision,visionSamples/ocr-reader/app/src/main/java/com/google/android/gms/samples/vision/ocrreader/OcrDetectorProcessor.java,2
android-vision,visionSamples/ocr-reader/app/src/main/java/com/google/android/gms/samples/vision/ocrreader/ui/camera/CameraSource.java,2
android-vision,visionSamples/ocr-reader/app/src/main/java/com/google/android/gms/samples/vision/ocrreader/ui/camera/CameraSourcePreview.java,2
android-vision,visionSamples/ocr-reader/app/src/main/java/com/google/android/gms/samples/vision/ocrreader/ui/camera/GraphicOverlay.java,2
android-vision,visionSamples/ocr-reader/app/src/main/res/drawable-hdpi/icon.png,2
android-vision,visionSamples/ocr-reader/app/src/main/res/layout-land-v17/activity_main.xml,2
android-vision,visionSamples/ocr-reader/app/src/main/res/layout-land/activity_main.xml,2
android-vision,visionSamples/ocr-reader/app/src/main/res/layout-v17/activity_main.xml,2
android-vision,visionSamples/ocr-reader/app/src/main/res/layout/activity_main.xml,2
android-vision,visionSamples/ocr-reader/app/src/main/res/layout/ocr_capture.xml,2
android-vision,visionSamples/ocr-reader/app/src/main/res/values-w820dp/dimens.xml,2
android-vision,visionSamples/ocr-reader/app/src/main/res/values/dimens.xml,2
android-vision,visionSamples/ocr-reader/app/src/main/res/values/strings.xml,2
android-vision,visionSamples/ocr-reader/gradle.properties,2
android-vision,visionSamples/ocr-reader/gradle/wrapper/gradle-wrapper.jar,2
android-vision,visionSamples/ocr-reader/gradlew,2
android-vision,visionSamples/ocr-reader/gradlew.bat,2
android-vision,visionSamples/ocr-reader/settings.gradle,2
android-vision,visionSamples/barcode-reader/app/src/main/java/com/google/android/gms/samples/vision/barcodereader/ui/camera/CameraSource.java,19
android-vision,extras/CameraSource.java,3
android-vision,visionSamples/FaceTracker/app/src/main/java/com/google/android/gms/samples/vision/face/facetracker/FaceTrackerActivity.java,6
android-vision,visionSamples/FaceTracker/app/src/main/res/values/strings.xml,6
android-vision,visionSamples/multi-tracker/app/src/main/res/values/strings.xml,6
android-vision,.gitignore,4
android-vision,visionSamples/FaceTracker/app/src/main/java/com/google/android/gms/samples/vision/face/facetracker/FaceGraphic.java,5
android-vision,visionSamples/barcode-reader/app/proguard-rules.pro,3
android-vision,visionSamples/barcode-reader/app/src/main/AndroidManifest.xml,3
android-vision,visionSamples/barcode-reader/app/src/main/java/com/google/android/gms/samples/vision/barcodereader/BarcodeGraphic.java,3
android-vision,visionSamples/barcode-reader/app/src/main/java/com/google/android/gms/samples/vision/barcodereader/MainActivity.java,3
android-vision,visionSamples/barcode-reader/app/src/main/java/com/google/android/gms/samples/vision/barcodereader/ui/camera/CameraSourcePreview.java,3
android-vision,visionSamples/barcode-reader/app/src/main/res/drawable-hdpi/icon.png,3
android-vision,visionSamples/barcode-reader/app/src/main/res/layout-land-v17/activity_main.xml,3
android-vision,visionSamples/barcode-reader/app/src/main/res/layout-land/activity_main.xml,3
android-vision,visionSamples/barcode-reader/app/src/main/res/layout-land/barcode_capture.xml,3
android-vision,visionSamples/barcode-reader/app/src/main/res/layout-v17/activity_main.xml,3
android-vision,visionSamples/barcode-reader/app/src/main/res/layout/activity_main.xml,3
android-vision,visionSamples/barcode-reader/app/src/main/res/layout/barcode_capture.xml,3
android-vision,visionSamples/barcode-reader/app/src/main/res/values-w820dp/dimens.xml,3
android-vision,visionSamples/barcode-reader/app/src/main/res/values/dimens.xml,3
android-vision,visionSamples/barcode-reader/app/src/main/res/values/strings.xml,3
android-vision,visionSamples/barcode-reader/gradle.properties,3
android-vision,visionSamples/barcode-reader/gradle/wrapper/gradle-wrapper.jar,3
android-vision,visionSamples/barcode-reader/gradlew,3
android-vision,visionSamples/barcode-reader/gradlew.bat,3
android-vision,visionSamples/barcode-reader/settings.gradle,3
android-vision,visionSamples/multi-tracker/app/src/main/java/com/google/android/gms/samples/vision/face/multitracker/MultiTrackerActivity.java,6
android-vision,visionSamples/photo-demo/app/src/main/java/com/google/android/gms/samples/vision/face/photo/PhotoViewerActivity.java,7
android-vision,visionSamples/photo-demo/app/src/main/res/values/strings.xml,5
android-vision,visionSamples/photo-demo/app/src/main/java/com/google/android/gms/samples/vision/face/patch/SafeFaceDetector.java,2
android-vision,visionSamples/FaceTracker/.gitignore,2
android-vision,visionSamples/FaceTracker/app/.gitignore,2
android-vision,visionSamples/FaceTracker/app/proguard-rules.pro,2
android-vision,visionSamples/FaceTracker/app/src/main/AndroidManifest.xml,3
android-vision,visionSamples/FaceTracker/app/src/main/java/com/google/android/gms/samples/vision/face/facetracker/ui/camera/CameraSourcePreview.java,2
