name,ext,file_name
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpi-v9ic_sling_shot_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpi-v9ic_smoke_bomb_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpi-v9ic_sneak_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpiic_axe_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpiic_blend_zombie_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpiic_fire_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpiic_full_action.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpiic_jet_pack_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpiic_notification.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpiic_sling_shot_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpiic_smoke_bomb_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xhdpiic_sneak_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpi-v11ic_axe_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpi-v11ic_blend_zombie_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpi-v11ic_fire_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpi-v11ic_jet_pack_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpi-v11ic_notification.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpi-v11ic_sling_shot_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpi-v11ic_smoke_bomb_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpi-v11ic_sneak_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpi-v9ic_axe_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpi-v9ic_blend_zombie_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpi-v9ic_fire_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpi-v9ic_jet_pack_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpi-v9ic_notification.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpi-v9ic_sling_shot_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpi-v9ic_smoke_bomb_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpi-v9ic_sneak_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpiic_axe_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpiic_blend_zombie_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpiic_fire_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpiic_jet_pack_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpiic_notification.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpiic_sling_shot_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpiic_smoke_bomb_white.png
android-play-games-in-motion,.png,app/src/main/res/drawable-xxhdpiic_sneak_white.png
android-play-games-in-motion,.png,app/src/main/res/mipmap-hdpiic_launcher.png
android-play-games-in-motion,.png,app/src/main/res/mipmap-mdpiic_launcher.png
android-play-games-in-motion,.png,app/src/main/res/mipmap-xhdpiic_launcher.png
android-play-games-in-motion,.png,app/src/main/res/mipmap-xxhdpiic_launcher.png
android-play-games-in-motion,.png,app/src/main/res/mipmap-xxxhdpiic_launcher.png
android-play-games-in-motion,.png,docs/src/programmers_guidechange_config.png
android-play-games-in-motion,.wav,app/src/main/res/rawatchallengepace.wav
android-play-games-in-motion,.wav,app/src/main/res/rawaxe.wav
android-play-games-in-motion,.wav,app/src/main/res/rawbrains.wav
android-play-games-in-motion,.wav,app/src/main/res/rawfire.wav
android-play-games-in-motion,.wav,app/src/main/res/rawjetpack.wav
android-play-games-in-motion,.wav,app/src/main/res/rawnolongeratchallengepace.wav
android-play-games-in-motion,.wav,app/src/main/res/rawsigh.wav
android-play-games-in-motion,.wav,app/src/main/res/rawsnap.wav
android-play-games-in-motion,.wav,app/src/main/res/rawsneak.wav
android-play-games-in-motion,.wav,app/src/main/res/rawweaponcharged.wav
android-play-games-in-motion,.dependencies/fplutil,dependenciesfplutil
android-play-games-in-motion,.py,docsgenerate_docs.py
android-play-games-in-motion,.md,docs/srccontributing.md
android-play-games-in-motion,.md,docs/srcindex.md
android-play-games-in-motion,.md,docs/src/programmers_guideassets.md
android-play-games-in-motion,.md,docs/src/programmers_guideaudio.md
android-play-games-in-motion,.md,docs/src/programmers_guidebuilding.md
android-play-games-in-motion,.md,docs/src/programmers_guidecore.md
android-play-games-in-motion,.md,docs/src/programmers_guidegameplay.md
android-play-games-in-motion,.md,docs/src/programmers_guidegoogle_api.md
android-play-games-in-motion,.md,docs/src/programmers_guidemission.md
android-play-games-in-motion,.md,docs/src/programmers_guideoverview.md
android-play-games-in-motion,.md,readme.md
android-play-games-in-motion,.docs/src/doxyfile,docs/srcdoxyfile
android-play-games-in-motion,.properties,gradle.properties
android-play-games-in-motion,.properties,gradle/wrappergradle-wrapper.properties
android-play-games-in-motion,.jar,gradle/wrappergradle-wrapper.jar
android-play-games-in-motion,.gradlew,gradlew
android-play-games-in-motion,.bat,gradlew.bat
android-play-publisher-api,.LICENSE,LICENSE
android-play-publisher-api,.gitignore,v3/java.gitignore
android-play-publisher-api,.md,v3/javaREADME.md
android-play-publisher-api,.md,v3/pythonREADME.md
android-play-publisher-api,.java,v3/java/src/com/google/play/developerapi/samplesAndroidPublisherHelper.java
android-play-publisher-api,.java,v3/java/src/com/google/play/developerapi/samplesApplicationConfig.java
android-play-publisher-api,.java,v3/java/src/com/google/play/developerapi/samplesBasicUploadApk.java
android-play-publisher-api,.java,v3/java/src/com/google/play/developerapi/samplesListApks.java
android-play-publisher-api,.java,v3/java/src/com/google/play/developerapi/samplesUpdateListing.java
android-play-publisher-api,.java,v3/java/src/com/google/play/developerapi/samplesUploadApkWithListing.java
android-play-publisher-api,.json,v3/java/src/resourcesclient_secrets.json
android-play-publisher-api,.json,v3/pythonclient_secrets.json
android-play-publisher-api,.py,v3/pythonbasic_list_apks.py
android-play-publisher-api,.py,v3/pythonbasic_list_apks_service_account.py
android-play-publisher-api,.py,v3/pythonbasic_upload_apks.py
android-play-publisher-api,.py,v3/pythonupdate_listings.py
android-play-publisher-api,.py,v3/pythonupload_apks_rollout.py
android-play-publisher-api,.py,v3/pythonupload_apks_with_listing.py
android-play-safetynet,.gitignore,.gitignore
android-play-safetynet,.md,CONTRIBUTING.md
android-play-safetynet,.md,README.md
android-play-safetynet,.md,client/java/SafetyNetSampleCONTRIBUTING.md
android-play-safetynet,.md,client/java/SafetyNetSampleREADME.md
android-play-safetynet,.md,server/csharpREADME.md
android-play-safetynet,.md,server/javaREADME.md
android-play-safetynet,.LICENSE,LICENSE
android-play-safetynet,.yaml,client/java/SafetyNetSample/.googlepackaging.yaml
android-play-safetynet,.gradle,client/java/SafetyNetSample/Applicationbuild.gradle
android-play-safetynet,.gradle,client/java/SafetyNetSamplebuild.gradle
android-play-safetynet,.gradle,client/java/SafetyNetSamplesettings.gradle
android-play-safetynet,.gradle,server/javabuild.gradle
android-play-safetynet,.gradle,server/javasettings.gradle
android-play-safetynet,.xml,client/java/SafetyNetSample/Application/src/mainAndroidManifest.xml
android-play-safetynet,.xml,client/java/SafetyNetSample/Application/src/main/res/layout-sw600dp-landactivity_main.xml
android-play-safetynet,.xml,client/java/SafetyNetSample/Application/src/main/res/layout-sw600dpactivity_main.xml
android-play-safetynet,.xml,client/java/SafetyNetSample/Application/src/main/res/layoutactivity_main.xml
android-play-safetynet,.xml,client/java/SafetyNetSample/Application/src/main/res/menumain.xml
android-play-safetynet,.xml,client/java/SafetyNetSample/Application/src/main/res/values-sw600dptemplate-dimens.xml
android-play-safetynet,.xml,client/java/SafetyNetSample/Application/src/main/res/values-sw600dptemplate-styles.xml
android-play-safetynet,.xml,client/java/SafetyNetSample/Application/src/main/res/values-v11template-styles.xml
android-play-safetynet,.xml,client/java/SafetyNetSample/Application/src/main/res/values-v21base-colors.xml
android-play-safetynet,.xml,client/java/SafetyNetSample/Application/src/main/res/values-v21base-template-styles.xml
android-play-safetynet,.xml,client/java/SafetyNetSample/Application/src/main/res/valuesbase-strings.xml
android-play-safetynet,.xml,client/java/SafetyNetSample/Application/src/main/res/valuesstrings.xml
android-play-safetynet,.xml,client/java/SafetyNetSample/Application/src/main/res/valuestemplate-dimens.xml
android-play-safetynet,.xml,client/java/SafetyNetSample/Application/src/main/res/valuestemplate-styles.xml
android-play-safetynet,.java,client/java/SafetyNetSample/Application/src/main/java/com/example/android/common/activitiesSampleActivityBase.java
android-play-safetynet,.java,client/java/SafetyNetSample/Application/src/main/java/com/example/android/common/loggerLog.java
android-play-safetynet,.java,client/java/SafetyNetSample/Application/src/main/java/com/example/android/common/loggerLogFragment.java
android-play-safetynet,.java,client/java/SafetyNetSample/Application/src/main/java/com/example/android/common/loggerLogNode.java
android-play-safetynet,.java,client/java/SafetyNetSample/Application/src/main/java/com/example/android/common/loggerLogView.java
android-play-safetynet,.java,client/java/SafetyNetSample/Application/src/main/java/com/example/android/common/loggerLogWrapper.java
android-play-safetynet,.java,client/java/SafetyNetSample/Application/src/main/java/com/example/android/common/loggerMessageOnlyLogFilter.java
android-play-safetynet,.java,client/java/SafetyNetSample/Application/src/main/java/com/example/android/safetynetsampleMainActivity.java
android-play-safetynet,.java,client/java/SafetyNetSample/Application/src/main/java/com/example/android/safetynetsampleSafetyNetSampleFragment.java
android-play-safetynet,.java,server/java/src/main/javaAttestationStatement.java
android-play-safetynet,.java,server/java/src/main/javaOfflineVerify.java
android-play-safetynet,.java,server/java/src/main/javaOnlineVerify.java
android-play-safetynet,.png,client/java/SafetyNetSample/Application/src/main/res/drawable-hdpitile.9.png
android-play-safetynet,.png,client/java/SafetyNetSample/Application/src/main/res/mipmap-hdpiic_launcher.png
android-play-safetynet,.png,client/java/SafetyNetSample/Application/src/main/res/mipmap-mdpiic_launcher.png
android-play-safetynet,.png,client/java/SafetyNetSample/Application/src/main/res/mipmap-xhdpiic_launcher.png
android-play-safetynet,.png,client/java/SafetyNetSample/Application/src/main/res/mipmap-xxhdpiic_launcher.png
android-play-safetynet,.png,client/java/SafetyNetSample/Application/src/main/res/mipmap-xxxhdpiic_launcher.png
android-play-safetynet,.png,client/java/SafetyNetSample/screenshotsapp.png
android-play-safetynet,.png,client/java/SafetyNetSample/screenshotsicon-web.png
android-play-safetynet,.client/java/SafetyNetSample/LICENSE,client/java/SafetyNetSampleLICENSE
android-play-safetynet,.properties,client/java/SafetyNetSamplegradle.properties
android-play-safetynet,.properties,client/java/SafetyNetSample/gradle/wrappergradle-wrapper.properties
android-play-safetynet,.properties,server/java/gradle/wrappergradle-wrapper.properties
android-play-safetynet,.jar,client/java/SafetyNetSample/gradle/wrappergradle-wrapper.jar
android-play-safetynet,.jar,server/java/gradle/wrappergradle-wrapper.jar
android-play-safetynet,.client/java/SafetyNetSample/gradlew,client/java/SafetyNetSamplegradlew
android-play-safetynet,.bat,client/java/SafetyNetSamplegradlew.bat
android-play-safetynet,.bat,server/javagradlew.bat
android-play-safetynet,.cs,server/csharpAttestationStatement.cs
android-play-safetynet,.cs,server/csharpOfflineVerify.cs
android-play-safetynet,.cs,server/csharpOnlineVerify.cs
android-play-safetynet,.cs,server/csharpProgram.cs
android-play-safetynet,.csproj,server/csharpSafetyNetVerify.csproj
android-play-safetynet,.json,server/csharpproject.json
android-play-safetynet,.server/java/gradlew,server/javagradlew
android-TensorFlowCloudMachineLearningEngineStylizer,.md,CONTRIBUTING.md
android-TensorFlowCloudMachineLearningEngineStylizer,.md,README.md
android-TensorFlowCloudMachineLearningEngineStylizer,.png,Cloud_Console_Model.png
android-TensorFlowCloudMachineLearningEngineStylizer,.png,Cloud_Console_Model_Create_Version.png
android-TensorFlowCloudMachineLearningEngineStylizer,.png,app/src/main/res/drawable-hdpiic_action_info.png
android-TensorFlowCloudMachineLearningEngineStylizer,.png,app/src/main/res/drawable-hdpiic_launcher.png
android-TensorFlowCloudMachineLearningEngineStylizer,.png,app/src/main/res/drawable-mdpiic_action_info.png
android-TensorFlowCloudMachineLearningEngineStylizer,.png,app/src/main/res/drawable-mdpiic_launcher.png
android-TensorFlowCloudMachineLearningEngineStylizer,.png,app/src/main/res/drawable-xhdpiic_action_info.png
android-TensorFlowCloudMachineLearningEngineStylizer,.png,app/src/main/res/drawable-xhdpiic_launcher.png
android-TensorFlowCloudMachineLearningEngineStylizer,.png,app/src/main/res/drawable-xxhdpiic_action_info.png
android-TensorFlowCloudMachineLearningEngineStylizer,.png,app/src/main/res/drawable-xxhdpiic_launcher.png
android-TensorFlowCloudMachineLearningEngineStylizer,.png,app/src/main/res/mipmap-hdpiic_launcher.png
android-TensorFlowCloudMachineLearningEngineStylizer,.png,app/src/main/res/mipmap-hdpiic_launcher_round.png
android-TensorFlowCloudMachineLearningEngineStylizer,.png,app/src/main/res/mipmap-mdpiic_launcher.png
android-TensorFlowCloudMachineLearningEngineStylizer,.png,app/src/main/res/mipmap-mdpiic_launcher_round.png
android-TensorFlowCloudMachineLearningEngineStylizer,.png,app/src/main/res/mipmap-xhdpiic_launcher.png
android-TensorFlowCloudMachineLearningEngineStylizer,.png,app/src/main/res/mipmap-xhdpiic_launcher_round.png
