name,ext,file_name
arcore-ml-sample,.java,app/src/main/java/com/google/ar/core/examples/java/common/helpers/DisplayRotationHelper.java
arcore-ml-sample,.java,app/src/main/java/com/google/ar/core/examples/java/common/helpers/FullScreenHelper.java
arcore-ml-sample,.java,app/src/main/java/com/google/ar/core/examples/java/common/helpers/SnackbarHelper.java
arcore-ml-sample,.java,app/src/main/java/com/google/ar/core/examples/java/common/helpers/TrackingStateHelper.java
arcore-ml-sample,.java,app/src/main/java/com/google/ar/core/examples/java/common/samplerender/Framebuffer.java
arcore-ml-sample,.java,app/src/main/java/com/google/ar/core/examples/java/common/samplerender/GLError.java
arcore-ml-sample,.java,app/src/main/java/com/google/ar/core/examples/java/common/samplerender/GpuBuffer.java
arcore-ml-sample,.java,app/src/main/java/com/google/ar/core/examples/java/common/samplerender/IndexBuffer.java
arcore-ml-sample,.java,app/src/main/java/com/google/ar/core/examples/java/common/samplerender/Mesh.java
arcore-ml-sample,.java,app/src/main/java/com/google/ar/core/examples/java/common/samplerender/SampleRender.java
arcore-ml-sample,.java,app/src/main/java/com/google/ar/core/examples/java/common/samplerender/Shader.java
arcore-ml-sample,.java,app/src/main/java/com/google/ar/core/examples/java/common/samplerender/Texture.java
arcore-ml-sample,.java,app/src/main/java/com/google/ar/core/examples/java/common/samplerender/VertexBuffer.java
arcore-ml-sample,.java,app/src/main/java/com/google/ar/core/examples/java/common/samplerender/arcore/BackgroundRenderer.java
arcore-ml-sample,.kt,app/src/main/java/com/google/ar/core/examples/java/ml/ARCoreSessionLifecycle.kt
arcore-ml-sample,.kt,app/src/main/java/com/google/ar/core/examples/java/ml/AppRenderer.kt
arcore-ml-sample,.kt,app/src/main/java/com/google/ar/core/examples/java/ml/MainActivity.kt
arcore-ml-sample,.kt,app/src/main/java/com/google/ar/core/examples/java/ml/MainActivityView.kt
arcore-ml-sample,.kt,app/src/main/java/com/google/ar/core/examples/java/ml/classification/DetectedObjectResult.kt
arcore-ml-sample,.kt,app/src/main/java/com/google/ar/core/examples/java/ml/classification/GoogleCloudVisionDetector.kt
arcore-ml-sample,.kt,app/src/main/java/com/google/ar/core/examples/java/ml/classification/MLKitObjectDetector.kt
arcore-ml-sample,.kt,app/src/main/java/com/google/ar/core/examples/java/ml/classification/ObjectDetector.kt
arcore-ml-sample,.kt,app/src/main/java/com/google/ar/core/examples/java/ml/classification/utils/ImageUtils.kt
arcore-ml-sample,.kt,app/src/main/java/com/google/ar/core/examples/java/ml/classification/utils/VertexUtils.kt
arcore-ml-sample,.kt,app/src/main/java/com/google/ar/core/examples/java/ml/render/LabelRender.kt
arcore-ml-sample,.kt,app/src/main/java/com/google/ar/core/examples/java/ml/render/PointCloudRender.kt
arcore-ml-sample,.kt,app/src/main/java/com/google/ar/core/examples/java/ml/render/TextTextureCache.kt
arcore-ml-sample,.kt,third_party/YuvToRgbConverter.kt
arcore-ml-sample,.png,app/src/main/res/mipmap-hdpi/ic_launcher.png
arcore-ml-sample,.png,app/src/main/res/mipmap-hdpi/ic_launcher_round.png
arcore-ml-sample,.png,app/src/main/res/mipmap-mdpi/ic_launcher.png
arcore-ml-sample,.png,app/src/main/res/mipmap-mdpi/ic_launcher_round.png
arcore-ml-sample,.png,app/src/main/res/mipmap-xhdpi/ic_launcher.png
arcore-ml-sample,.png,app/src/main/res/mipmap-xhdpi/ic_launcher_round.png
arcore-ml-sample,.png,app/src/main/res/mipmap-xxhdpi/ic_launcher.png
arcore-ml-sample,.png,app/src/main/res/mipmap-xxhdpi/ic_launcher_round.png
arcore-ml-sample,.png,app/src/main/res/mipmap-xxxhdpi/ic_launcher.png
arcore-ml-sample,.png,app/src/main/res/mipmap-xxxhdpi/ic_launcher_round.png
arcore-ml-sample,.png,docs/screenshot.png
arcore-ml-sample,.properties,gradle.properties
arcore-ml-sample,.properties,gradle/wrapper/gradle-wrapper.properties
arcore-ml-sample,.jar,gradle/wrapper/gradle-wrapper.jar
arcore-ml-sample,.gradlew,gradlew
arcore-ml-sample,.bat,gradlew.bat
easypermissions,.yml,.github/workflows/test.yml
easypermissions,.yml,.travis.yml
easypermissions,.md,README.md
easypermissions,.md,PUBLISHING.md
easypermissions,.md,.github/ISSUE_TEMPLATE.md
easypermissions,.md,CONTRIBUTING.md
easypermissions,.gradle,build.gradle
easypermissions,.gradle,easypermissions/build.gradle
easypermissions,.gradle,app/build.gradle
easypermissions,.gradle,easypermissions/bintray.gradle
easypermissions,.gradle,easypermissions/maven.gradle
easypermissions,.gradle,easypermissions/constants.gradle
easypermissions,.gradle,settings.gradle
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/EasyPermissions.java
easypermissions,.java,app/src/main/java/pub/devrel/easypermissions/sample/MainFragment.java
easypermissions,.java,app/src/main/java/pub/devrel/easypermissions/sample/MainActivity.java
easypermissions,.java,easypermissions/src/test/java/pub/devrel/easypermissions/RationaleDialogClickListenerTest.java
easypermissions,.java,easypermissions/src/test/java/pub/devrel/easypermissions/testhelper/ActivityController.java
easypermissions,.java,easypermissions/src/test/java/pub/devrel/easypermissions/testhelper/FragmentController.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/AppSettingsDialog.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/AppSettingsDialogHolderActivity.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/PermissionRequest.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/RationaleDialogClickListener.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/RationaleDialogConfig.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/RationaleDialogFragment.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/RationaleDialogFragmentCompat.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/helper/ActivityPermissionHelper.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/helper/AppCompatActivityPermissionsHelper.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/helper/BaseSupportPermissionsHelper.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/helper/LowApiPermissionsHelper.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/helper/PermissionHelper.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/helper/SupportFragmentPermissionHelper.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/helper/package-info.java
easypermissions,.java,easypermissions/src/test/java/pub/devrel/easypermissions/AppSettingsDialogTest.java
easypermissions,.java,easypermissions/src/test/java/pub/devrel/easypermissions/EasyPermissionsLowApiTest.java
easypermissions,.java,easypermissions/src/test/java/pub/devrel/easypermissions/EasyPermissionsTest.java
easypermissions,.java,easypermissions/src/test/java/pub/devrel/easypermissions/testhelper/TestActivity.java
easypermissions,.java,easypermissions/src/test/java/pub/devrel/easypermissions/testhelper/TestAppCompatActivity.java
easypermissions,.java,easypermissions/src/test/java/pub/devrel/easypermissions/testhelper/TestFragment.java
easypermissions,.java,easypermissions/src/test/java/pub/devrel/easypermissions/testhelper/TestSupportFragmentActivity.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/helper/BaseFrameworkPermissionsHelper.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/helper/FragmentActivityPermissionHelper.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/helper/FrameworkFragmentPermissionHelper.java
easypermissions,.java,easypermissions/src/test/java/pub/devrel/easypermissions/testhelper/TestSupportFragment.java
easypermissions,.java,easypermissions/src/test/java/pub/devrel/easypermissions/testhelper/TestSupportActivity.java
easypermissions,.java,app/src/main/java/pub/devrel/easypermissions/sample/BasicActivity.java
easypermissions,.java,app/src/test/java/pub/devrel/easypermissions/sample/EasyPermissionsLowApiTest.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/helper/AppCompatActivityPermissionHelper.java
easypermissions,.java,app/src/test/java/pub/devrel/easypermissions/sample/EasyPermissionsTest.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/RationaleAppCompatDialogFragment.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/RationaleConstants.java
easypermissions,.java,easypermissions/src/test/java/com/google/example/easypermissions/ExampleUnitTest.java
easypermissions,.java,app/src/main/java/com/google/example/permissionstest/AfterPermissionGranted.java
easypermissions,.java,app/src/main/java/com/google/example/permissionstest/MainActivity.java
easypermissions,.java,easypermissions/src/main/java/pub/devrel/easypermissions/AfterPermissionGranted.java
easypermissions,.java,app/src/main/java/com/google/example/permissionstest/EasyPermissions.java
easypermissions,.properties,easypermissions/gradle.properties
easypermissions,.properties,gradle/wrapper/gradle-wrapper.properties
easypermissions,.properties,gradle.properties
easypermissions,.jar,gradle/wrapper/gradle-wrapper.jar
easypermissions,.gradlew,gradlew
easypermissions,.bat,gradlew.bat
easypermissions,.pro,app/proguard-rules.pro
easypermissions,.pro,easypermissions/proguard-rules.pro
easypermissions,.gitignore,.gitignore
easypermissions,.gitignore,app/.gitignore
easypermissions,.gitignore,easypermissions/.gitignore
easypermissions,.xml,app/src/main/AndroidManifest.xml
easypermissions,.xml,easypermissions/src/main/res/values/strings.xml
easypermissions,.xml,app/src/main/res/values/strings.xml
easypermissions,.xml,easypermissions/src/main/res/values/colors.xml
easypermissions,.xml,easypermissions/src/main/res/values/styles.xml
easypermissions,.xml,app/src/main/res/layout/activity_main.xml
easypermissions,.xml,app/src/main/res/layout/activity_basic.xml
easypermissions,.xml,app/src/main/res/layout/fragment_main.xml
easypermissions,.xml,easypermissions/src/main/AndroidManifest.xml
easypermissions,.xml,app/src/main/res/values-w820dp/dimens.xml
easypermissions,.xml,app/src/main/res/values/colors.xml
easypermissions,.xml,app/src/main/res/values/dimens.xml
easypermissions,.xml,app/src/main/res/values/styles.xml
easypermissions,.LICENSE,LICENSE
easypermissions,.png,app/src/main/res/mipmap-hdpi/ic_launcher.png
easypermissions,.png,app/src/main/res/mipmap-mdpi/ic_launcher.png
easypermissions,.png,app/src/main/res/mipmap-xhdpi/ic_launcher.png
easypermissions,.png,app/src/main/res/mipmap-xxhdpi/ic_launcher.png
easypermissions,.png,app/src/main/res/mipmap-xxxhdpi/ic_launcher.png
gboard-dev-samples,.md,GetIMEPhoneticName/README.md
gboard-dev-samples,.md,README.md
gboard-dev-samples,.md,docs/CONTRIBUTING.md
gboard-dev-samples,.md,docs/code-of-conduct.md
gboard-dev-samples,.gitignore,GetIMEPhoneticName/app/.gitignore
gboard-dev-samples,.gradle,GetIMEPhoneticName/app/build.gradle
gboard-dev-samples,.gradle,GetIMEPhoneticName/build.gradle
gboard-dev-samples,.gradle,GetIMEPhoneticName/settings.gradle
gboard-dev-samples,.pro,GetIMEPhoneticName/app/proguard-rules.pro
gboard-dev-samples,.xml,GetIMEPhoneticName/app/src/main/AndroidManifest.xml
gboard-dev-samples,.xml,GetIMEPhoneticName/app/src/main/res/drawable-v24/ic_launcher_foreground.xml
gboard-dev-samples,.xml,GetIMEPhoneticName/app/src/main/res/drawable/ic_launcher_background.xml
gboard-dev-samples,.xml,GetIMEPhoneticName/app/src/main/res/layout/activity_main.xml
gboard-dev-samples,.xml,GetIMEPhoneticName/app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml
gboard-dev-samples,.xml,GetIMEPhoneticName/app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml
gboard-dev-samples,.xml,GetIMEPhoneticName/app/src/main/res/values-night/themes.xml
gboard-dev-samples,.xml,GetIMEPhoneticName/app/src/main/res/values/colors.xml
gboard-dev-samples,.xml,GetIMEPhoneticName/app/src/main/res/values/strings.xml
gboard-dev-samples,.xml,GetIMEPhoneticName/app/src/main/res/values/themes.xml
gboard-dev-samples,.xml,GetIMEPhoneticName/build/intermediates/lint-cache/maven.google/androidx/appcompat/group-index.xml
gboard-dev-samples,.xml,GetIMEPhoneticName/build/intermediates/lint-cache/maven.google/androidx/constraintlayout/group-index.xml
gboard-dev-samples,.xml,GetIMEPhoneticName/build/intermediates/lint-cache/maven.google/androidx/test/espresso/group-index.xml
gboard-dev-samples,.xml,GetIMEPhoneticName/build/intermediates/lint-cache/maven.google/androidx/test/ext/group-index.xml
gboard-dev-samples,.xml,GetIMEPhoneticName/build/intermediates/lint-cache/maven.google/com/google/android/material/group-index.xml
gboard-dev-samples,.xml,GetIMEPhoneticName/build/intermediates/lint-cache/maven.google/master-index.xml
gboard-dev-samples,.xml,GetIMEPhoneticName/build/intermediates/lint-cache/sdk-registry.xml/sdk-registry.xml
gboard-dev-samples,.png,GetIMEPhoneticName/app/src/main/ic_launcher-playstore.png
gboard-dev-samples,.png,GetIMEPhoneticName/app/src/main/res/mipmap-hdpi/ic_launcher.png
gboard-dev-samples,.png,GetIMEPhoneticName/app/src/main/res/mipmap-hdpi/ic_launcher_foreground.png
gboard-dev-samples,.png,GetIMEPhoneticName/app/src/main/res/mipmap-hdpi/ic_launcher_round.png
gboard-dev-samples,.png,GetIMEPhoneticName/app/src/main/res/mipmap-mdpi/ic_launcher.png
gboard-dev-samples,.png,GetIMEPhoneticName/app/src/main/res/mipmap-mdpi/ic_launcher_foreground.png
gboard-dev-samples,.png,GetIMEPhoneticName/app/src/main/res/mipmap-mdpi/ic_launcher_round.png
gboard-dev-samples,.png,GetIMEPhoneticName/app/src/main/res/mipmap-xhdpi/ic_launcher.png
gboard-dev-samples,.png,GetIMEPhoneticName/app/src/main/res/mipmap-xhdpi/ic_launcher_foreground.png
gboard-dev-samples,.png,GetIMEPhoneticName/app/src/main/res/mipmap-xhdpi/ic_launcher_round.png
gboard-dev-samples,.png,GetIMEPhoneticName/app/src/main/res/mipmap-xxhdpi/ic_launcher.png
gboard-dev-samples,.png,GetIMEPhoneticName/app/src/main/res/mipmap-xxhdpi/ic_launcher_foreground.png
gboard-dev-samples,.png,GetIMEPhoneticName/app/src/main/res/mipmap-xxhdpi/ic_launcher_round.png
gboard-dev-samples,.png,GetIMEPhoneticName/app/src/main/res/mipmap-xxxhdpi/ic_launcher.png
gboard-dev-samples,.png,GetIMEPhoneticName/app/src/main/res/mipmap-xxxhdpi/ic_launcher_foreground.png
gboard-dev-samples,.png,GetIMEPhoneticName/app/src/main/res/mipmap-xxxhdpi/ic_launcher_round.png
gboard-dev-samples,.png,GetIMEPhoneticName/playstorelisting/bannaer.png
gboard-dev-samples,.png,GetIMEPhoneticName/playstorelisting/sc_after.png
gboard-dev-samples,.png,GetIMEPhoneticName/playstorelisting/sc_before.png
gboard-dev-samples,.png,GetIMEPhoneticName/playstorelisting/small.png
gboard-dev-samples,.java,GetIMEPhoneticName/app/src/main/java/com/google/android/samples/getimephoneticname/EventHighlighter.java
gboard-dev-samples,.java,GetIMEPhoneticName/app/src/main/java/com/google/android/samples/getimephoneticname/MainActivity.java
gboard-dev-samples,.properties,GetIMEPhoneticName/gradle.properties
gboard-dev-samples,.properties,GetIMEPhoneticName/gradle/wrapper/gradle-wrapper.properties
gboard-dev-samples,.properties,GetIMEPhoneticName/local.properties
gboard-dev-samples,.jar,GetIMEPhoneticName/gradle/wrapper/gradle-wrapper.jar
gboard-dev-samples,.GetIMEPhoneticName/gradlew,GetIMEPhoneticName/gradlew
